study_id,allocation,intervention_model,observational_model,time_perspective,masking,primary_purpose
856,,,,,,Treatment
857,,,Cohort,,,
857,,,,Prospective,,
858,Randomized,,,,,
858,,Parallel Assignment,,,,
858,,,,,Single (Participant),
858,,,,,,Prevention
859,,,Cohort,,,
859,,,,Retrospective,,
860,,,Other,,,
860,,,,Cross-Sectional,,
861,Randomized,,,,,
861,,Parallel Assignment,,,,
861,,,,,Single (Participant),
861,,,,,,Treatment
862,Non-Randomized,,,,,
862,,Parallel Assignment,,,,
862,,,,,None (Open Label),
862,,,,,,Diagnostic
863,,,Case-Only,,,
863,,,,Cross-Sectional,,
864,Non-Randomized,,,,,
864,,Parallel Assignment,,,,
864,,,,,None (Open Label),
864,,,,,,Basic Science
865,,,Other,,,
865,,,,Cross-Sectional,,
866,,,Case-Only,,,
866,,,,Prospective,,
867,,,Cohort,,,
867,,,,Prospective,,
868,N/A,,,,,
868,,Single Group Assignment,,,,
868,,,,,None (Open Label),
868,,,,,,Treatment
869,,,Cohort,,,
869,,,,Prospective,,
870,Randomized,,,,,
870,,Parallel Assignment,,,,
870,,,,,None (Open Label),
870,,,,,,Treatment
871,,,Case-Only,,,
871,,,,Prospective,,
872,Randomized,,,,,
872,,Parallel Assignment,,,,
872,,,,,None (Open Label),
872,,,,,,Treatment
873,Randomized,,,,,
873,,Parallel Assignment,,,,
873,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
873,,,,,,Treatment
874,,,Other,,,
874,,,,Prospective,,
875,,,Case-Only,,,
875,,,,Prospective,,
876,Randomized,,,,,
876,,Parallel Assignment,,,,
876,,,,,"Double (Participant, Investigator)",
876,,,,,,Prevention
877,N/A,,,,,
877,,Single Group Assignment,,,,
877,,,,,None (Open Label),
877,,,,,,Diagnostic
878,N/A,,,,,
878,,Single Group Assignment,,,,
878,,,,,None (Open Label),
878,,,,,,Screening
879,N/A,,,,,
879,,Single Group Assignment,,,,
879,,,,,None (Open Label),
879,,,,,,Other
880,Non-Randomized,,,,,
880,,Parallel Assignment,,,,
880,,,,,None (Open Label),
880,,,,,,Other
881,,,Case-Only,,,
881,,,,Retrospective,,
882,,,Cohort,,,
882,,,,Cross-Sectional,,
883,,,Case-Control,,,
883,,,,Prospective,,
884,,,Cohort,,,
884,,,,Other,,
885,,,Case-Control,,,
885,,,,Other,,
886,,,Cohort,,,
886,,,,Prospective,,
887,Randomized,,,,,
887,,Parallel Assignment,,,,
887,,,,,"Double (Care Provider, Outcomes Assessor)",
887,,,,,,Treatment
888,,,Cohort,,,
888,,,,Prospective,,
889,,,Case-Control,,,
889,,,,Retrospective,,
890,N/A,,,,,
890,,Single Group Assignment,,,,
890,,,,,None (Open Label),
890,,,,,,Supportive Care
891,Randomized,,,,,
891,,Parallel Assignment,,,,
891,,,,,"Triple (Participant, Care Provider, Investigator)",
891,,,,,,Prevention
892,,,Cohort,,,
892,,,,Prospective,,
893,N/A,,,,,
893,,Single Group Assignment,,,,
893,,,,,None (Open Label),
893,,,,,,Basic Science
894,,,Cohort,,,
894,,,,Retrospective,,
895,Non-Randomized,,,,,
895,,Parallel Assignment,,,,
895,,,,,None (Open Label),
895,,,,,,Diagnostic
896,,,Other,,,
896,,,,Prospective,,
897,Randomized,,,,,
897,,Parallel Assignment,,,,
897,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
897,,,,,,Prevention
898,Randomized,,,,,
898,,Parallel Assignment,,,,
898,,,,,None (Open Label),
898,,,,,,Treatment
899,Randomized,,,,,
899,,Parallel Assignment,,,,
899,,,,,None (Open Label),
899,,,,,,Prevention
900,Randomized,,,,,
900,,Parallel Assignment,,,,
900,,,,,"Double (Participant, Investigator)",
900,,,,,,Prevention
901,Non-Randomized,,,,,
901,,Parallel Assignment,,,,
901,,,,,None (Open Label),
901,,,,,,Treatment
902,,,Cohort,,,
902,,,,Prospective,,
903,Randomized,,,,,
903,,Parallel Assignment,,,,
903,,,,,Single (Participant),
903,,,,,,Treatment
904,Randomized,,,,,
904,,Parallel Assignment,,,,
904,,,,,"Triple (Participant, Care Provider, Outcomes Assessor)",
904,,,,,,Treatment
905,,,Cohort,,,
905,,,,Prospective,,
906,,,Case-Control,,,
906,,,,Prospective,,
907,N/A,,,,,
907,,Single Group Assignment,,,,
907,,,,,None (Open Label),
907,,,,,,Other
908,Randomized,,,,,
908,,Single Group Assignment,,,,
908,,,,,None (Open Label),
908,,,,,,Treatment
909,,,Cohort,,,
909,,,,Prospective,,
910,Randomized,,,,,
910,,Parallel Assignment,,,,
910,,,,,"Triple (Participant, Investigator, Outcomes Assessor)",
910,,,,,,Treatment
911,,,Other,,,
911,,,,Other,,
912,,,Cohort,,,
912,,,,Prospective,,
913,N/A,,,,,
913,,Single Group Assignment,,,,
913,,,,,None (Open Label),
913,,,,,,Treatment
914,,,Cohort,,,
914,,,,Prospective,,
915,,,Case-Only,,,
915,,,,Other,,
916,,,Case-Only,,,
916,,,,Prospective,,
917,Randomized,,,,,
917,,Parallel Assignment,,,,
917,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
917,,,,,,Treatment
918,,,Cohort,,,
918,,,,Prospective,,
919,Randomized,,,,,
919,,Parallel Assignment,,,,
919,,,,,None (Open Label),
919,,,,,,Treatment
920,,,Cohort,,,
920,,,,Retrospective,,
921,Randomized,,,,,
921,,Parallel Assignment,,,,
921,,,,,"Double (Participant, Outcomes Assessor)",
921,,,,,,Supportive Care
922,,,Cohort,,,
922,,,,Prospective,,
923,,,Cohort,,,
923,,,,Prospective,,
924,Non-Randomized,,,,,
924,,Single Group Assignment,,,,
924,,,,,None (Open Label),
924,,,,,,Prevention
925,Randomized,,,,,
925,,Parallel Assignment,,,,
925,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
925,,,,,,Prevention
926,Randomized,,,,,
926,,Parallel Assignment,,,,
926,,,,,None (Open Label),
926,,,,,,Treatment
927,N/A,,,,,
927,,Single Group Assignment,,,,
927,,,,,None (Open Label),
927,,,,,,Diagnostic
928,,,Other,,,
928,,,,Retrospective,,
929,Randomized,,,,,
929,,Parallel Assignment,,,,
929,,,,,"Double (Participant, Investigator)",
929,,,,,,Treatment
930,Randomized,,,,,
930,,Parallel Assignment,,,,
930,,,,,Single (Outcomes Assessor),
930,,,,,,Health Services Research
931,Randomized,,,,,
931,,Parallel Assignment,,,,
931,,,,,Single (Participant),
931,,,,,,Treatment
932,Randomized,,,,,
932,,Parallel Assignment,,,,
932,,,,,None (Open Label),
932,,,,,,Treatment
933,,,Cohort,,,
933,,,,Prospective,,
934,Randomized,,,,,
934,,Parallel Assignment,,,,
934,,,,,None (Open Label),
934,,,,,,Prevention
935,,,Case-Control,,,
935,,,,Prospective,,
936,,,Case-Only,,,
936,,,,Prospective,,
937,,,Cohort,,,
937,,,,Prospective,,
938,Non-Randomized,,,,,
938,,Sequential Assignment,,,,
938,,,,,None (Open Label),
938,,,,,,Treatment
939,,,Case-Only,,,
939,,,,Other,,
940,Randomized,,,,,
940,,Parallel Assignment,,,,
940,,,,,None (Open Label),
940,,,,,,Prevention
941,,,Case-Only,,,
941,,,,Prospective,,
942,,,Cohort,,,
942,,,,Prospective,,
943,,,Cohort,,,
943,,,,Other,,
944,,,Other,,,
944,,,,Prospective,,
945,N/A,,,,,
945,,Single Group Assignment,,,,
945,,,,,None (Open Label),
945,,,,,,Treatment
946,Randomized,,,,,
946,,Parallel Assignment,,,,
946,,,,,"Double (Participant, Investigator)",
946,,,,,,Treatment
947,Randomized,,,,,
947,,Parallel Assignment,,,,
947,,,,,Single (Investigator),
947,,,,,,Treatment
948,Randomized,,,,,
948,,Parallel Assignment,,,,
948,,,,,"Triple (Participant, Care Provider, Investigator)",
948,,,,,,Treatment
949,N/A,,,,,
949,,Single Group Assignment,,,,
949,,,,,None (Open Label),
949,,,,,,Screening
950,,,Case-Only,,,
950,,,,Prospective,,
951,Randomized,,,,,
951,,Parallel Assignment,,,,
951,,,,,"Double (Participant, Investigator)",
951,,,,,,Treatment
952,Randomized,,,,,
952,,Parallel Assignment,,,,
952,,,,,"Double (Investigator, Outcomes Assessor)",
952,,,,,,Treatment
953,,,Cohort,,,
953,,,,Cross-Sectional,,
954,Randomized,,,,,
954,,Parallel Assignment,,,,
954,,,,,Single (Participant),
954,,,,,,Treatment
955,,,Cohort,,,
955,,,,Prospective,,
956,,,Cohort,,,
956,,,,Prospective,,
957,,,Cohort,,,
957,,,,Prospective,,
958,Randomized,,,,,
958,,Parallel Assignment,,,,
958,,,,,None (Open Label),
958,,,,,,Screening
959,,,Case-Control,,,
959,,,,Other,,
960,,,Case-Only,,,
960,,,,Retrospective,,
961,Randomized,,,,,
961,,Parallel Assignment,,,,
961,,,,,"Triple (Participant, Investigator, Outcomes Assessor)",
961,,,,,,Treatment
962,Randomized,,,,,
962,,Parallel Assignment,,,,
962,,,,,Single (Outcomes Assessor),
962,,,,,,Treatment
963,Randomized,,,,,
963,,Parallel Assignment,,,,
963,,,,,"Double (Participant, Care Provider)",
963,,,,,,Treatment
964,,,Cohort,,,
964,,,,Prospective,,
965,,,Case-Only,,,
965,,,,Retrospective,,
966,Randomized,,,,,
966,,Parallel Assignment,,,,
966,,,,,"Double (Participant, Investigator)",
966,,,,,,Prevention
967,Randomized,,,,,
967,,Parallel Assignment,,,,
967,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
967,,,,,,Treatment
968,Non-Randomized,,,,,
968,,Parallel Assignment,,,,
968,,,,,None (Open Label),
968,,,,,,Treatment
969,,,Case-Only,,,
969,,,,Cross-Sectional,,
970,,,Case-Control,,,
970,,,,Retrospective,,
971,,,Case-Control,,,
971,,,,Cross-Sectional,,
972,,,Case-Only,,,
972,,,,Prospective,,
973,N/A,,,,,
973,,Single Group Assignment,,,,
973,,,,,None (Open Label),
973,,,,,,Diagnostic
974,Randomized,,,,,
974,,Crossover Assignment,,,,
974,,,,,None (Open Label),
974,,,,,,Treatment
975,Randomized,,,,,
975,,Parallel Assignment,,,,
975,,,,,"Double (Participant, Investigator)",
975,,,,,,Treatment
976,,,Other,,,
976,,,,Prospective,,
977,Randomized,,,,,
977,,Sequential Assignment,,,,
977,,,,,Single (Outcomes Assessor),
977,,,,,,Treatment
978,,,Cohort,,,
978,,,,Other,,
979,,,Case-Control,,,
979,,,,Prospective,,
980,Randomized,,,,,
980,,Parallel Assignment,,,,
980,,,,,None (Open Label),
980,,,,,,Treatment
981,Randomized,,,,,
981,,Parallel Assignment,,,,
981,,,,,Single (Participant),
981,,,,,,Treatment
982,,,Cohort,,,
982,,,,Prospective,,
983,Randomized,,,,,
983,,Sequential Assignment,,,,
983,,,,,None (Open Label),
983,,,,,,Prevention
984,,,Ecologic or Community,,,
984,,,,Cross-Sectional,,
985,,,Case-Control,,,
985,,,,Prospective,,
986,,,Case-Only,,,
986,,,,Retrospective,,
987,,,Cohort,,,
987,,,,Prospective,,
988,Randomized,,,,,
988,,Parallel Assignment,,,,
988,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
988,,,,,,Treatment
989,Randomized,,,,,
989,,Sequential Assignment,,,,
989,,,,,"Double (Participant, Investigator)",
989,,,,,,Treatment
990,,,Case-Control,,,
990,,,,Retrospective,,
991,N/A,,,,,
991,,Single Group Assignment,,,,
991,,,,,None (Open Label),
991,,,,,,Prevention
992,,,Cohort,,,
992,,,,Prospective,,
993,Randomized,,,,,
993,,Factorial Assignment,,,,
993,,,,,None (Open Label),
993,,,,,,Prevention
994,Randomized,,,,,
994,,Parallel Assignment,,,,
994,,,,,"Double (Participant, Care Provider)",
994,,,,,,Supportive Care
995,,,Cohort,,,
995,,,,Prospective,,
996,Randomized,,,,,
996,,Parallel Assignment,,,,
996,,,,,"Double (Participant, Investigator)",
996,,,,,,Treatment
997,,,Case-Crossover,,,
997,,,,Cross-Sectional,,
998,,,Cohort,,,
998,,,,Prospective,,
999,,,Cohort,,,
999,,,,Prospective,,
1000,,,Cohort,,,
1000,,,,Retrospective,,
1001,Non-Randomized,,,,,
1001,,Parallel Assignment,,,,
1001,,,,,None (Open Label),
1001,,,,,,Treatment
1002,,,Other,,,
1002,,,,Retrospective,,
1003,,,Cohort,,,
1003,,,,Prospective,,
1004,,,Cohort,,,
1004,,,,Prospective,,
1005,Randomized,,,,,
1005,,Factorial Assignment,,,,
1005,,,,,None (Open Label),
1005,,,,,,Treatment
1006,Non-Randomized,,,,,
1006,,Parallel Assignment,,,,
1006,,,,,None (Open Label),
1006,,,,,,Diagnostic
1007,N/A,,,,,
1007,,Single Group Assignment,,,,
1007,,,,,None (Open Label),
1007,,,,,,Treatment
1008,,,Other,,,
1008,,,,Other,,
1009,,,Cohort,,,
1009,,,,Other,,
1010,,,Case-Only,,,
1010,,,,Retrospective,,
1011,,,Cohort,,,
1011,,,,Cross-Sectional,,
1012,,,Case-Only,,,
1012,,,,Other,,
1013,Randomized,,,,,
1013,,Parallel Assignment,,,,
1013,,,,,None (Open Label),
1013,,,,,,Treatment
1014,N/A,,,,,
1014,,Single Group Assignment,,,,
1014,,,,,None (Open Label),
1014,,,,,,Diagnostic
1015,,,Cohort,,,
1015,,,,Prospective,,
1016,N/A,,,,,
1016,,Single Group Assignment,,,,
1016,,,,,None (Open Label),
1016,,,,,,Other
1017,,,Cohort,,,
1017,,,,Prospective,,
1018,Randomized,,,,,
1018,,Parallel Assignment,,,,
1018,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
1018,,,,,,Prevention
1019,,,Case-Only,,,
1019,,,,Other,,
1020,Randomized,,,,,
1020,,Parallel Assignment,,,,
1020,,,,,None (Open Label),
1020,,,,,,Treatment
1021,,,Cohort,,,
1021,,,,Prospective,,
1022,,,Case-Only,,,
1022,,,,Retrospective,,
1023,,,Cohort,,,
1023,,,,Other,,
1024,Randomized,,,,,
1024,,Parallel Assignment,,,,
1024,,,,,Single (Outcomes Assessor),
1024,,,,,,Treatment
1025,,,Case-Only,,,
1025,,,,Prospective,,
1026,Non-Randomized,,,,,
1026,,Parallel Assignment,,,,
1026,,,,,None (Open Label),
1026,,,,,,Prevention
1027,,,Cohort,,,
1027,,,,Prospective,,
1028,Non-Randomized,,,,,
1028,,Crossover Assignment,,,,
1028,,,,,None (Open Label),
1028,,,,,,Diagnostic
1029,,,Cohort,,,
1029,,,,Other,,
1030,Non-Randomized,,,,,
1030,,Single Group Assignment,,,,
1030,,,,,None (Open Label),
1030,,,,,,Diagnostic
1031,,,Cohort,,,
1031,,,,Prospective,,
1032,,,Case-Only,,,
1032,,,,Retrospective,,
1033,Non-Randomized,,,,,
1033,,Parallel Assignment,,,,
1033,,,,,Single (Participant),
1033,,,,,,Supportive Care
1034,N/A,,,,,
1034,,Single Group Assignment,,,,
1034,,,,,None (Open Label),
1034,,,,,,Diagnostic
1035,Randomized,,,,,
1035,,Parallel Assignment,,,,
1035,,,,,Single (Participant),
1035,,,,,,Treatment
1036,N/A,,,,,
1036,,Single Group Assignment,,,,
1036,,,,,None (Open Label),
1036,,,,,,Prevention
1037,N/A,,,,,
1037,,Single Group Assignment,,,,
1037,,,,,None (Open Label),
1037,,,,,,Screening
1038,,,Cohort,,,
1038,,,,Cross-Sectional,,
1039,Randomized,,,,,
1039,,Parallel Assignment,,,,
1039,,,,,None (Open Label),
1039,,,,,,Treatment
1040,,,Case-Only,,,
1040,,,,Retrospective,,
1041,N/A,,,,,
1041,,Single Group Assignment,,,,
1041,,,,,None (Open Label),
1041,,,,,,Other
1042,Randomized,,,,,
1042,,Parallel Assignment,,,,
1042,,,,,None (Open Label),
1042,,,,,,Treatment
1043,Randomized,,,,,
1043,,Parallel Assignment,,,,
1043,,,,,"Triple (Participant, Care Provider, Outcomes Assessor)",
1043,,,,,,Treatment
1044,,,Cohort,,,
1044,,,,Prospective,,
1045,,,Cohort,,,
1045,,,,Prospective,,
1046,Randomized,,,,,
1046,,Parallel Assignment,,,,
1046,,,,,None (Open Label),
1046,,,,,,Prevention
1047,Randomized,,,,,
1047,,Parallel Assignment,,,,
1047,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
1047,,,,,,Treatment
1048,Randomized,,,,,
1048,,Parallel Assignment,,,,
1048,,,,,"Double (Participant, Care Provider)",
1048,,,,,,Treatment
1049,,,Case-Control,,,
1049,,,,Prospective,,
1050,Randomized,,,,,
1050,,Single Group Assignment,,,,
1050,,,,,"Triple (Participant, Care Provider, Investigator)",
1050,,,,,,Treatment
1051,Randomized,,,,,
1051,,Parallel Assignment,,,,
1051,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
1051,,,,,,Treatment
1052,Randomized,,,,,
1052,,Parallel Assignment,,,,
1052,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
1052,,,,,,Prevention
1053,,,Other,,,
1053,,,,Retrospective,,
1054,,,Case-Control,,,
1054,,,,Prospective,,
1055,,,Cohort,,,
1055,,,,Other,,
1056,Randomized,,,,,
1056,,Parallel Assignment,,,,
1056,,,,,None (Open Label),
1056,,,,,,Prevention
1057,,,Cohort,,,
1057,,,,Prospective,,
1058,,,Cohort,,,
1058,,,,Retrospective,,
1059,Randomized,,,,,
1059,,Sequential Assignment,,,,
1059,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
1059,,,,,,Treatment
1060,Randomized,,,,,
1060,,Single Group Assignment,,,,
1060,,,,,None (Open Label),
1060,,,,,,Treatment
1061,,,Cohort,,,
1061,,,,Prospective,,
1062,Randomized,,,,,
1062,,Parallel Assignment,,,,
1062,,,,,None (Open Label),
1062,,,,,,Treatment
1063,N/A,,,,,
1063,,Single Group Assignment,,,,
1063,,,,,None (Open Label),
1063,,,,,,Diagnostic
1064,,,Cohort,,,
1064,,,,Retrospective,,
1065,,,Cohort,,,
1065,,,,Prospective,,
1066,,,Cohort,,,
1066,,,,Retrospective,,
1067,,,Cohort,,,
1067,,,,Retrospective,,
1068,,,Cohort,,,
1068,,,,Prospective,,
1069,,,Cohort,,,
1069,,,,Prospective,,
1070,Randomized,,,,,
1070,,Parallel Assignment,,,,
1070,,,,,None (Open Label),
1070,,,,,,Prevention
1071,Randomized,,,,,
1071,,Parallel Assignment,,,,
1071,,,,,"Double (Participant, Investigator)",
1071,,,,,,Treatment
1072,,,Cohort,,,
1072,,,,Retrospective,,
1073,,,Other,,,
1073,,,,Prospective,,
1074,N/A,,,,,
1074,,Single Group Assignment,,,,
1074,,,,,None (Open Label),
1074,,,,,,Treatment
1075,Randomized,,,,,
1075,,Parallel Assignment,,,,
1075,,,,,"Double (Participant, Care Provider)",
1075,,,,,,Prevention
1076,,,Case-Only,,,
1076,,,,Cross-Sectional,,
1077,,,Case-Control,,,
1077,,,,Cross-Sectional,,
1078,Randomized,,,,,
1078,,Parallel Assignment,,,,
1078,,,,,None (Open Label),
1078,,,,,,Treatment
1079,Non-Randomized,,,,,
1079,,Parallel Assignment,,,,
1079,,,,,None (Open Label),
1079,,,,,,Prevention
1080,Randomized,,,,,
1080,,Parallel Assignment,,,,
1080,,,,,None (Open Label),
1080,,,,,,Treatment
1081,,,Cohort,,,
1081,,,,Prospective,,
1082,,,Case-Only,,,
1082,,,,Prospective,,
1083,,,Cohort,,,
1083,,,,Prospective,,
1084,Randomized,,,,,
1084,,Parallel Assignment,,,,
1084,,,,,None (Open Label),
1084,,,,,,Treatment
1085,Randomized,,,,,
1085,,Crossover Assignment,,,,
1085,,,,,None (Open Label),
1085,,,,,,Treatment
1086,N/A,,,,,
1086,,Single Group Assignment,,,,
1086,,,,,None (Open Label),
1086,,,,,,Screening
1087,Randomized,,,,,
1087,,Parallel Assignment,,,,
1087,,,,,"Double (Participant, Investigator)",
1087,,,,,,Treatment
1088,,,Case-Only,,,
1088,,,,Cross-Sectional,,
1089,Non-Randomized,,,,,
1089,,Parallel Assignment,,,,
1089,,,,,None (Open Label),
1089,,,,,,Treatment
1090,,,Case-Only,,,
1090,,,,Prospective,,
1091,,,Case-Control,,,
1091,,,,Retrospective,,
1092,,,Case-Control,,,
1092,,,,Prospective,,
1093,N/A,,,,,
1093,,Single Group Assignment,,,,
1093,,,,,None (Open Label),
1093,,,,,,Treatment
1094,,,Cohort,,,
1094,,,,Prospective,,
1095,,,Cohort,,,
1095,,,,Prospective,,
1096,,,Ecologic or Community,,,
1096,,,,Prospective,,
1097,Randomized,,,,,
1097,,Parallel Assignment,,,,
1097,,,,,None (Open Label),
1097,,,,,,Prevention
1098,N/A,,,,,
1098,,Single Group Assignment,,,,
1098,,,,,None (Open Label),
1098,,,,,,Supportive Care
1099,N/A,,,,,
1099,,Single Group Assignment,,,,
1099,,,,,None (Open Label),
1099,,,,,,Diagnostic
1100,,,Cohort,,,
1100,,,,Prospective,,
1101,Randomized,,,,,
1101,,Parallel Assignment,,,,
1101,,,,,"Triple (Participant, Care Provider, Investigator)",
1101,,,,,,Treatment
1102,Randomized,,,,,
1102,,Parallel Assignment,,,,
1102,,,,,Single (Outcomes Assessor),
1102,,,,,,Treatment
1103,N/A,,,,,
1103,,Single Group Assignment,,,,
1103,,,,,None (Open Label),
1103,,,,,,Treatment
1104,N/A,,,,,
1104,,Single Group Assignment,,,,
1104,,,,,None (Open Label),
1104,,,,,,Supportive Care
1105,Randomized,,,,,
1105,,Parallel Assignment,,,,
1105,,,,,"Double (Participant, Investigator)",
1105,,,,,,Treatment
1106,Non-Randomized,,,,,
1106,,Parallel Assignment,,,,
1106,,,,,None (Open Label),
1106,,,,,,Screening
1107,,,Cohort,,,
1107,,,,Retrospective,,
1108,,,Case-Only,,,
1108,,,,Cross-Sectional,,
1109,Randomized,,,,,
1109,,Parallel Assignment,,,,
1109,,,,,"Double (Participant, Care Provider)",
1109,,,,,,Treatment
1110,,,Case-Control,,,
1110,,,,Prospective,,
1111,,,Cohort,,,
1111,,,,Prospective,,
1112,,,Cohort,,,
1112,,,,Prospective,,
1113,,,Cohort,,,
1113,,,,Prospective,,
1114,,,Cohort,,,
1114,,,,Retrospective,,
1115,,,Case-Control,,,
1115,,,,Prospective,,
1116,Randomized,,,,,
1116,,Parallel Assignment,,,,
1116,,,,,"Triple (Participant, Care Provider, Outcomes Assessor)",
1116,,,,,,Treatment
1117,,,Cohort,,,
1117,,,,Prospective,,
1118,Randomized,,,,,
1118,,Parallel Assignment,,,,
1118,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
1118,,,,,,Prevention
1119,,,Cohort,,,
1119,,,,Prospective,,
1120,,,Case-Only,,,
1120,,,,Prospective,,
1121,Randomized,,,,,
1121,,Parallel Assignment,,,,
1121,,,,,None (Open Label),
1121,,,,,,Treatment
1122,Randomized,,,,,
1122,,Parallel Assignment,,,,
1122,,,,,Single (Participant),
1122,,,,,,Supportive Care
1123,Randomized,,,,,
1123,,Parallel Assignment,,,,
1123,,,,,None (Open Label),
1123,,,,,,Treatment
1124,,,Ecologic or Community,,,
1124,,,,Prospective,,
1125,,,Cohort,,,
1125,,,,Prospective,,
1126,,,Cohort,,,
1126,,,,Prospective,,
1127,,,Cohort,,,
1127,,,,Prospective,,
1128,N/A,,,,,
1128,,Sequential Assignment,,,,
1128,,,,,None (Open Label),
1128,,,,,,Prevention
1129,,,Cohort,,,
1129,,,,Prospective,,
1130,,,Ecologic or Community,,,
1130,,,,Cross-Sectional,,
1131,Randomized,,,,,
1131,,Parallel Assignment,,,,
1131,,,,,"Double (Participant, Investigator)",
1131,,,,,,Treatment
1132,,,Case-Control,,,
1132,,,,Prospective,,
1133,,,Cohort,,,
1133,,,,Prospective,,
1134,,,Cohort,,,
1134,,,,Prospective,,
1135,,,Cohort,,,
1135,,,,Retrospective,,
1136,Randomized,,,,,
1136,,Parallel Assignment,,,,
1136,,,,,None (Open Label),
1136,,,,,,Treatment
1137,N/A,,,,,
1137,,Single Group Assignment,,,,
1137,,,,,None (Open Label),
1137,,,,,,Diagnostic
1138,,,Cohort,,,
1138,,,,Prospective,,
1139,,,Cohort,,,
1139,,,,Prospective,,
1140,,,Cohort,,,
1140,,,,Retrospective,,
1141,,,Cohort,,,
1141,,,,Prospective,,
1142,N/A,,,,,
1142,,Single Group Assignment,,,,
1142,,,,,None (Open Label),
1142,,,,,,Treatment
1143,Randomized,,,,,
1143,,Parallel Assignment,,,,
1143,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
1143,,,,,,Prevention
1144,,,Cohort,,,
1144,,,,Prospective,,
1145,Randomized,,,,,
1145,,Parallel Assignment,,,,
1145,,,,,None (Open Label),
1145,,,,,,Treatment
1146,,,Case-Only,,,
1146,,,,Retrospective,,
1147,,,Case-Control,,,
1147,,,,Other,,
1148,N/A,,,,,
1148,,Single Group Assignment,,,,
1148,,,,,None (Open Label),
1148,,,,,,Treatment
1149,Non-Randomized,,,,,
1149,,Parallel Assignment,,,,
1149,,,,,None (Open Label),
1149,,,,,,Prevention
1150,,,Cohort,,,
1150,,,,Retrospective,,
1151,,,Case-Control,,,
1151,,,,Prospective,,
1152,Randomized,,,,,
1152,,Parallel Assignment,,,,
1152,,,,,None (Open Label),
1152,,,,,,Treatment
1153,,,Case-Control,,,
1153,,,,Prospective,,
1154,,,Case-Only,,,
1154,,,,Cross-Sectional,,
1155,,,Cohort,,,
1155,,,,Other,,
1156,Randomized,,,,,
1156,,Parallel Assignment,,,,
1156,,,,,"Triple (Participant, Care Provider, Investigator)",
1156,,,,,,Treatment
1157,,,Cohort,,,
1157,,,,Prospective,,
1158,Randomized,,,,,
1158,,Parallel Assignment,,,,
1158,,,,,"Double (Participant, Care Provider)",
1158,,,,,,Supportive Care
1159,,,Case-Control,,,
1159,,,,Prospective,,
1160,Randomized,,,,,
1160,,Parallel Assignment,,,,
1160,,,,,None (Open Label),
1160,,,,,,Prevention
1161,Randomized,,,,,
1161,,Parallel Assignment,,,,
1161,,,,,"Double (Participant, Investigator)",
1161,,,,,,Treatment
1162,,,Cohort,,,
1162,,,,Prospective,,
1163,N/A,,,,,
1163,,Single Group Assignment,,,,
1163,,,,,None (Open Label),
1163,,,,,,Other
1164,Randomized,,,,,
1164,,Parallel Assignment,,,,
1164,,,,,"Triple (Participant, Care Provider, Investigator)",
1164,,,,,,Treatment
1165,,,Cohort,,,
1165,,,,Retrospective,,
1166,Randomized,,,,,
1166,,Parallel Assignment,,,,
1166,,,,,None (Open Label),
1166,,,,,,Treatment
1167,,,Cohort,,,
1167,,,,Retrospective,,
1168,,,Cohort,,,
1168,,,,Other,,
1169,,,Cohort,,,
1169,,,,Prospective,,
1170,,,Cohort,,,
1170,,,,Prospective,,
1171,,,Other,,,
1171,,,,Cross-Sectional,,
1172,,,Cohort,,,
1172,,,,Prospective,,
1173,Randomized,,,,,
1173,,Parallel Assignment,,,,
1173,,,,,"Double (Participant, Investigator)",
1173,,,,,,Treatment
1174,Randomized,,,,,
1174,,Parallel Assignment,,,,
1174,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
1174,,,,,,Treatment
1175,Randomized,,,,,
1175,,Parallel Assignment,,,,
1175,,,,,"Double (Participant, Investigator)",
1175,,,,,,Prevention
1176,,,Cohort,,,
1176,,,,Retrospective,,
1177,Randomized,,,,,
1177,,Parallel Assignment,,,,
1177,,,,,Single (Outcomes Assessor),
1177,,,,,,Prevention
1178,Randomized,,,,,
1178,,Parallel Assignment,,,,
1178,,,,,Single (Participant),
1178,,,,,,Treatment
1179,,,Case-Control,,,
1179,,,,Other,,
1180,Randomized,,,,,
1180,,Parallel Assignment,,,,
1180,,,,,"Triple (Participant, Care Provider, Investigator)",
1180,,,,,,Prevention
1181,Randomized,,,,,
1181,,Parallel Assignment,,,,
