study_id,intervention_type,name,description
395,Biological,SARS-CoV-2 rS/Matrix-M1 Adjuvant (Crossover Vaccination period),Not Specified
395,Other,Placebo (Crossover Vaccination period),Not Specified
396,Diagnostic Test,Throat swab sample for measuring current infection with SARS-CoV-2,Not Specified
396,Diagnostic Test,Blood sample for serology to measure past infection with SARS-CoV-2,Not Specified
397,Other,No intervention on patients,Not Specified
398,Other,NHANES smell and taste tests,Not Specified
399,Drug,Hydroxychloroquine,Not Specified
399,Other,Vitamin C,Not Specified
400,Diagnostic Test,Serodiagnosis of IgG and IgM,Not Specified
401,Diagnostic Test,IgG SARS CoV2,Not Specified
402,Drug,Nitric Oxide,Not Specified
403,Drug,Pirfenidone,Not Specified
403,Drug,Placebo,Not Specified
404,Diagnostic Test,SARS-CoV-2 antibody testing,Not Specified
405,Drug,Sevoflurane,Not Specified
405,Drug,Propofol,Not Specified
406,Drug,EXO 1 inhalation,Not Specified
406,Drug,EXO 2 inhalation,Not Specified
406,Drug,Placebo inhalation,Not Specified
408,Device,Viruxal Oral and Nasal Spray,Not Specified
408,Other,Placebo,Not Specified
409,Biological,Convalescent plasma transfusion,Not Specified
410,Diagnostic Test,Serologic SARS-CoV-2 screening,Not Specified
411,Diagnostic Test,Point-of-care rapid anti-SARS-CoV-2 antibody test (Orient Gene Biotech) and Dry Blood Spot collection (Euroimmun),Not Specified
412,Device,oxyhydrogen,Not Specified
412,Device,Oxygen,Not Specified
413,Biological,COVID19 vaccine,Not Specified
413,Biological,Saline,Not Specified
414,Biological,Exposure to COVID-19,Not Specified
416,Diagnostic Test,COVID-19 RT-PCR,Not Specified
416,Diagnostic Test,COVID-19 Serology,Not Specified
416,Other,Symptoms questionnare,Not Specified
418,Biological,COVID-19 Vaccine,Not Specified
420,Diagnostic Test,Serological screening for IgG and IgM antibodies against COVID-19,Not Specified
421,Other,Standardized crisis management and coping protocol plan toward Coronavirus disease 2019 (COVID-19),Not Specified
422,Diagnostic Test,IgG antibodies immunoassay,Not Specified
423,Biological,COVID-19,Not Specified
423,Biological,HIV,Not Specified
423,Drug,ART,Not Specified
424,Other,Survey,Not Specified
425,Diagnostic Test,Anti-SARS-CoV2 Serology,Not Specified
425,Other,Questionnaire,Not Specified
426,Biological,Anti-SARS-CoV-2 immunoglobulin,Not Specified
427,Other,"Training of youth, community health assistants and community health workers.",Not Specified
427,Other,Training clinicians in basic critical care and the management of severe COVID-19 cases,Not Specified
428,Biological,SARS-CoV-2 inactivated vaccine,Not Specified
429,Device,Premier Biotech COVID-19 IgG/IgM Rapid test Cassette,Not Specified
431,Other,home care monitoring,Not Specified
432,Diagnostic Test,To assess for development of IgG antibodies against SARS-CoV2,Not Specified
434,Diagnostic Test,Anti-SARS-CoV2 Serology,Not Specified
434,Behavioral,Questionnaire,Not Specified
434,Diagnostic Test,Anti-SARS-CoV2 serological controls and serum neutralization,Not Specified
435,Drug,Hydroxychloroquine Pill,Not Specified
436,Other,Biological samples,Not Specified
437,Biological,COVID-19 Convalescent Plasma,Not Specified
439,Other,Autologous stem cell transplantation,Not Specified
440,Other,Patient-Reported Online Questionnaire on Olfactory & Taste Disturbances,Not Specified
441,Procedure,Prone positioning,Not Specified
442,Other,"Clinical, functional and radiological lung involvement evolution",Not Specified
444,Diagnostic Test,SARS-CoV-2 screening by molecular biology,Not Specified
444,Diagnostic Test,Serological screening,Not Specified
445,Device,pulse oximeter,Not Specified
445,Other,COVID Watch,Not Specified
448,Device,Aeonose,Not Specified
449,Biological,COVID-19 Convalescent Plasma,Not Specified
450,Other,Observation of different courses of SARS-CoV-2 infection in different phases (acute vs. post-acute) and settings,Not Specified
451,Other,Difficulties lived by disabled children's parents in the period of COVID-19 pandemic,Not Specified
452,Diagnostic Test,Direct Antigen Tests for COVID-19,Not Specified
453,Biological,Kamada Anti-SARS-CoV-2,Not Specified
454,Other,No special intervention,Not Specified
455,Other,Laboratory test positive for SARS-CoV-2 virus,Not Specified
457,Drug,Tocilizumab 20 MG/ML Intravenous Solution [ACTEMRA],Not Specified
458,Other,COVID-19,Not Specified
459,Other,SARS-CoV2 Infection,Not Specified
461,Biological,Observational study: This registry data will provide more specific information about how people with blood cancer respond to COVID-19 virus and/or a COVID-19 vaccination.,Not Specified
462,Other,"Observation of patients with known, suspected, or at risk for COVID-19 infection",Not Specified
464,Other,hyper immunoglobulins containing anti-Corona VS2 immunoglobulin,Not Specified
465,Other,patients COVID 19,Not Specified
466,Biological,COVID-19 convalescent plasma,Not Specified
467,Diagnostic Test,"COVID-19 Antigen/Antibody Rapid Testing, mobile device image capture and telemedicine support",Not Specified
467,Other,Telemedicine,Not Specified
468,Other,blood samples,Not Specified
468,Other,feces samples (COVI-BIOME ancillary study),Not Specified
468,Other,sweat samples (COVIDOG ancillary study),Not Specified
468,Other,saliva samples,Not Specified
468,Other,6 minutes walk test,Not Specified
468,Other,Phone call,Not Specified
468,Other,Urine samples,Not Specified
469,Drug,Ivermectin nasal,Not Specified
469,Drug,Ivermectin oral,Not Specified
469,Other,standard care,Not Specified
470,Drug,Azithromycin / Ivermectin / Ribaroxaban / Paracetamol,Not Specified
470,Drug,Azithromycin / Ribaroxaban / Paracetamol,Not Specified
472,Biological,Gam-COVID-Vac Lyo,Not Specified
473,Diagnostic Test,SARS-CoV-2 IgG Antibody Testing Kit,Not Specified
474,Diagnostic Test,"SARS-CoV-2 rapid diagnostic test (COVID-PRESTO® IgM/IgG, AAZ, Boulogne-Billancourt, France)",Not Specified
475,Other,exhaled breath sampling,Not Specified
476,Diagnostic Test,Serology Test,Not Specified
477,Diagnostic Test,SARS-CoV-2 PCR and serology tests,Not Specified
478,Other,Infectious Disease and Cardiology Clinical Consultations,Not Specified
479,Drug,CHLORPROMAZINE (CPZ),Not Specified
479,Combination Product,Standard of Care (SOC),Not Specified
480,Device,Auricular percutaneous neurostimulation,Not Specified
481,Device,TCC-COVID mHealth solution,Not Specified
482,Diagnostic Test,Test PCR,Not Specified
482,Genetic,TDR,Not Specified
482,Other,Clinical Examination,Not Specified
483,Biological,convalescent plasma,Not Specified
484,Other,observation of covid 19 pneumonia,Not Specified
485,Other,Survey Group,Not Specified
486,Biological,SARS-CoV-2 convalescent plasma,Not Specified
486,Biological,Plasma from a volunteer donor,Not Specified
487,Other,observation no intervention,Not Specified
488,Other,COVID-19 pandemic,Not Specified
491,Drug,Sarilumab Prefilled Syringe,Not Specified
492,Other,Predictors adverse evolution,Not Specified
492,Other,Predictors of health care provide,Not Specified
493,Other,COVID-19 patients,Not Specified
495,Other,No intervention,Not Specified
499,Other,Hydroxychloroquine/Chloroquine,Not Specified
500,Procedure,Collection of tears and saliva.,Not Specified
501,Biological,COVID-19 Convalescent Plasma,Not Specified
502,Other,COVID Rehabilitation Program for the Elderly (CORE),Not Specified
503,Drug,Nitazoxanide and atazanavir/ritonavir,Not Specified
503,Other,Standard of Care,Not Specified
504,Diagnostic Test,mRNA in urine test,Not Specified
505,Procedure,autopsy,Not Specified
506,Diagnostic Test,PCR for COVID-19,Not Specified
507,Behavioral,Motivational Interviewing,Not Specified
507,Behavioral,COVID-19 Symptom Monitoring System,Not Specified
507,Behavioral,Motivational Interviewing and COVID-19 Symptom Monitoring System,Not Specified
507,Other,Supportive Services,Not Specified
509,Other,"Coronavirus Anxiety Scale , COVID-19 Phobia Scale",Not Specified
510,Drug,Corsodyl® Alcohol free -0.2 % Chlorhexidine digluconate,Not Specified
510,Drug,Colgate Peroxyl® -1.5% Hydrogen peroxide,Not Specified
510,Other,Oral-B® Gum & Enamel Care -Cetylpyridinium chloride,Not Specified
510,Other,No rinsing,Not Specified
511,Diagnostic Test,SARS-CoV-2 Ab,Not Specified
513,Other,severe covid-19 pneumonia with ET,Not Specified
514,Diagnostic Test,POC SARS-Cov-2 IgG Antibody test,Not Specified
515,Biological,COVID-19 convalescent plasma,Not Specified
516,Device,VivaDiag™ COVID-19 lgM/IgG Rapid Test,Not Specified
517,Biological,Convalescent Plasma (anti-SARS-CoV-2 plasma),Not Specified
517,Biological,Non-convalescent Plasma (control plasma),Not Specified
518,Biological,COVID 19 Convalescent Plasma,Not Specified
519,Other,Questionnaire,Not Specified
520,Other,Obvio-19 app,Not Specified
521,Biological,Ozone auto-hemotherapy,Not Specified
522,Diagnostic Test,SARS-CoV-2 serological assessment (IgG),Not Specified
523,Diagnostic Test,Performance of the test antigenic and test RT-PCR,Not Specified
524,Diagnostic Test,Exposure: Positive COVID-19 infection,Not Specified
524,Diagnostic Test,Exposure: Negative COVID-19 infection,Not Specified
525,Other,COVID19,Not Specified
526,Biological,Biological sampling,Not Specified
527,Drug,RhACE2 APN01,Not Specified
527,Drug,Physiological saline solution,Not Specified
528,Biological,Convalescent Plasma (anti-SARS-CoV-2 plasma),Not Specified
528,Biological,Control (albumin 5%),Not Specified
529,Drug,COVID-19 Convalscent Plasma,Not Specified
530,Diagnostic Test,Nanomix eLab® COVID-19 Rapid Antigen Panel (non-interventional),Not Specified
532,Other,pulmonary rehabilitation,Not Specified
533,Procedure,"Liver, lung, heart and kidney biopsy",Not Specified
534,Diagnostic Test,FilmArray Pneumonia,Not Specified
535,Biological,SARS-CoV-2 convalescent plasma treatment,Not Specified
535,Other,Standard care,Not Specified
536,Biological,PTX-COVID19-B,Not Specified
536,Biological,Placebo,Not Specified
537,Drug,Doxycyclin,Not Specified
538,Dietary Supplement,Bovine Plasma-Derived Immunoglobulin Concentrate,Not Specified
538,Other,Standard of care,Not Specified
539,Other,survey,Not Specified
540,Diagnostic Test,Blood group determination,Not Specified
540,Diagnostic Test,Antibody titration,Not Specified
540,Dietary Supplement,Probiotic,Not Specified
541,Drug,Favipiravir,Not Specified
542,Biological,Convalescent plasma,Not Specified
543,Biological,Convalescent Plasma,Not Specified
543,Other,Standard of Care,Not Specified
544,Other,Simulation of Repurposed Drugs for COVID-19,Not Specified
545,Device,Volatile Organic Compounds analysis (e-noses),Not Specified
545,Other,Canine odor detection of Volatile Organic Compounds,Not Specified
545,Device,Volatile Organic Compounds analysis (mass spectrometry),Not Specified
545,Device,Volatile Organic Compounds analysis in sweat (mass spectrometry),Not Specified
546,Biological,MVC-COV1901(S protein with adjuvant),Not Specified
546,Biological,MVC-COV1901(Saline),Not Specified
547,Device,Contrast-enhanced CMR,Not Specified
547,Diagnostic Test,Exercise test ECG,Not Specified
547,Biological,Blood sample,Not Specified
547,Diagnostic Test,Resting 12 lead ECG,Not Specified
547,Diagnostic Test,24 hour Holter ECG,Not Specified
548,Device,MSCT,Not Specified
549,Drug,Anakinra 149 MG/ML Prefilled Syringe [Kineret],Not Specified
550,Other,Patient Characteristics,Not Specified
550,Other,COVID-19 treatments,Not Specified
550,Other,Differences in triage,Not Specified
550,Other,Surge capacity,Not Specified
551,Drug,Hydroxychloroquine - Daily dosing,Not Specified
551,Drug,Hydroxychloroquine - Weekly Dosing,Not Specified
551,Other,Matched Placebo Hydroxychloroquine,Not Specified
554,Other,Blood and derivatives.,Not Specified
554,Drug,Standard of Care,Not Specified
555,Biological,Convalescent Plasma,Not Specified
556,Other,Virtual Care at Home,Not Specified
557,Drug,anti-SARS-CoV-2 plasma,Not Specified
557,Other,Placebo,Not Specified
558,Biological,anti-SARS-CoV-2 convalescent plasma,Not Specified
560,Drug,AZD7442,Not Specified
560,Drug,Placebo,Not Specified
561,Drug,Transfusion of SARS-CoV-2 Convalescent Plasma.,Not Specified
561,Drug,Transfusion of standard Plasma.,Not Specified
563,Other,Convalescent SARS COVID-19 plasma,Not Specified
563,Other,Placebo,Not Specified
564,Other,survey,Not Specified
565,Diagnostic Test,Scanning Chest X-rays and performing AI algorithms on images,Not Specified
566,Diagnostic Test,Serology for Covid-19,Not Specified
567,Drug,Ethanol with Asprin,Not Specified
568,Other,Patients received standard of care treatment during hospitalization,Not Specified
569,Biological,COVID-19 Vaccination,Not Specified
569,Other,Usual care,Not Specified
570,Other,0.07% cetylpyridinium chloride (CPC) in mouthwash,Not Specified
570,Other,Distilled water with the same colorant as the experimental product,Not Specified
571,Drug,Dexamethasone 2 MG/ML,Not Specified
571,Drug,Methylprednisolone Injection,Not Specified
572,Diagnostic Test,KnowNow SARS-CoV-2 Rapid Antigen Test,Not Specified
574,Diagnostic Test,RT-PCR and antibody testing,Not Specified
575,Diagnostic Test,Conjunctival swab and nasopharyngeal swab,Not Specified
578,Other,Cash transfer,Not Specified
579,Procedure,Blood sample,Not Specified
580,Dietary Supplement,Quercetin Prophylaxis,Not Specified
580,Dietary Supplement,Quercetin Treatment,Not Specified
583,Drug,Hydroxychloroquine,Not Specified
583,Drug,Indomethacin,Not Specified
583,Drug,Zithromax Oral Product,Not Specified
584,Other,Additional and minimal collection of products of the human body carried out during a sample for standard of care,Not Specified
585,Drug,Brensocatib,Not Specified
585,Drug,Placebo,Not Specified
586,Drug,Hydroxychloroquine plus standard preventive measures,Not Specified
586,Drug,Placebo plus standard preventive measures,Not Specified
587,Drug,Silmitasertib,Not Specified
587,Drug,SOC,Not Specified
588,Other,PHQ-9 (Patient Health Questionnaire) Depression Scale,Not Specified
588,Other,GAD-7 (General Anxiety Disorder) scale,Not Specified
588,Other,38 questions questionnaire,Not Specified
588,Other,EPDS (Edinburgh Postnatal Depression Scale),Not Specified
589,Biological,COVID-19 Convalescent Plasma,Not Specified
590,Other,Questionnaire,Not Specified
591,Behavioral,Patient MyChart Scheduling Link,Not Specified
591,Behavioral,Patient Educational Video,Not Specified
591,Behavioral,Enhanced Follow through Message,Not Specified
592,Diagnostic Test,Covid19 RT-PCR,Not Specified
592,Other,lung ultrasound,Not Specified
593,Drug,Apixaban,Not Specified
593,Drug,Atorvastatin,Not Specified
594,Drug,Retrospective case-control analysis,Not Specified
595,Diagnostic Test,Lung Function Test,Not Specified
596,Other,COVID-19+ observational,Not Specified
597,Device,KELEA Excellerated Water,Not Specified
597,Device,Water Without an Elevated Level of KELEA,Not Specified
598,Diagnostic Test,ELISA,Not Specified
598,Diagnostic Test,RT-PCR,Not Specified
599,Diagnostic Test,Diagnostic Test: serology test for COVID-19,Not Specified
600,Diagnostic Test,Rt PCR,Not Specified
601,Other,Physiology,Not Specified
602,Radiation,99mTc-pertechnetate,Not Specified
602,Radiation,99mTc-pertechnetate aerosol,Not Specified
602,Drug,99mTc-pertechnetate aerosol,Not Specified
604,Other,Questionnaire,Not Specified
605,Other,No intervention,Not Specified
606,Diagnostic Test,IgG neutralising antibody titers to S1 and S2 proteins of SARS-COV-2 virus,Not Specified
607,Other,Exposure to the SARS-CoV-2 and its consequences,Not Specified
608,Other,"hospitalisation, necessity of ICU, mortality rate, lung involvement",Not Specified
